2356200,Toei Town
2356300,Toyone Village
2420100,Tsu City
2420111,Eastern Tsu City
2420112,Midwestern Tsu City
2420200,Yokkaichi City
2420300,Ise City
2420400,Matsusaka City
2420411,Eastern Matsusaka City
2420412,Western Matsusaka City
2420500,Kuwana City
2420700,Suzuka City
2420800,Nabari City
2420900,Owase City
2421000,Kameyama City
2421100,Toba City
2421200,Kumano City
2421400,Inabe City
2421500,Shima City
2421600,Iga City
2430300,Kisosaki Town
2432400,Toin Town
2434100,Komono Town
2434300,Asahi Town
2434400,Kawagoe Town
2444100,Taki Town
2444200,Meiwa Town
2444300,Odai Town
2446100,Tamaki Town
2447000,Watarai Town
2447100,Taiki Town
2447200,Minamiise Town
2454300,Kihoku Town
2456100,Mihama Town
2456200,Kiho Town
2520100,Otsu City
2520101,Southern Otsu City
2520102,Northern Otsu City
2520200,Hikone City
2520300,Nagahama City
2520400,Omihachiman City
2520600,Kusatsu City
2520700,Moriyama City
2520800,Ritto City
2520900,Koka City
2521000,Yasu City
2521100,Konan City
2521200,Takashima City
2521300,Higashiomi City
2521400,Maibara City
2538300,Hino Town
2538400,Ryuoh Town
2542500,Aisho Town
2544100,Toyosato Town
2544200,Kora Town
2544300,Taga Town
2610000,Kyoto City
2610100,Kita Ward
2610200,Kamigyo Ward
2610300,Sakyo Ward
2610400,Nakagyo Ward
2610500,Higashiyama Ward
2610600,Shimogyo Ward
2610700,Minami Ward
2610800,Ukyo Ward
2610900,Fushimi Ward
2611000,Yamashina Ward
2611100,Nishikyo Ward
2620100,Fukuchiyama City
2620111,Kyu-Fukuchiyama City Area  Fukuchiyama City
2620112,Miwacho  Fukuchiyama City
2620113,Yakunocho  Fukuchiyama City
2620114,Oecho  Fukuchiyama City
2620200,Maizuru City
2620300,Ayabe City
2620400,Uji City
2620500,Miyazu City
2620600,Kameoka City
2620700,Joyo City
2620800,Muko City
2620900,Nagaokakyo City
2621000,Yawata City
2621100,Kyotanabe City
2621200,Kyotango City
2621211,Mineyamacho  Kyotango City
2621212,Omiyacho  Kyotango City
2621213,Aminocho  Kyotango City
2621214,Tangocho  Kyotango City
2621215,Yasakacho  Kyotango City
2621216,Kumihamacho  Kyotango City
2621300,Nantan City
2621311,Miyamacho  Nantan City
2621312,Sonobecho  Nantan City
2621313,Yagicho  Nantan City
2621314,Hiyoshicho  Nantan City
2621400,Kizugawa City
2621411,Yamashirocho  Kizugawa City
2621412,Kizumachi  Kizugawa City
2621413,Kamocho  Kizugawa City
2630300,Oyamazaki Town
2632200,Kumiyama Town
2634300,Ide Town
2634400,Ujitawara Town
2636400,Kasagi Town
2636500,Wazuka Town
2636600,Seika Town
2636700,Minamiyamashiro Village
2640700,Kyotamba Town
2640711,Kyu-Tambacho   Kyotamba Town
2640712,Kyu-Mizuhocho   Kyotamba Town
2640713,Kyu-Wachicho   Kyotamba Town
2646300,Ine Town
2646500,Yosano Town
2646511,Kyu-Kayacho   Yosano Town
2646512,Kyu-Iwatakicho   Yosano Town
2646513,Kyu-Nodagawacho   Yosano Town
2710000,Osaka City
2710200,Miyakojima Ward
2710300,Fukushima Ward
2710400,Konohana Ward
2710600,Nishi Ward
2710700,Minato Ward
2710800,Taisho Ward
2710900,Tennoji Ward
2711100,Naniwa Ward
2711300,Nishiyodogawa Ward
2711400,Higashiyodogawa Ward
2711500,Higashinari Ward
2711600,Ikuno Ward
2711700,Asahi Ward
2711800,Joto Ward
2711900,Abeno Ward
2712000,Sumiyoshi Ward
2712100,Higashisumiyoshi Ward
2712200,Nishinari Ward
2712300,Yodogawa Ward
2712400,Tsurumi Ward
2712500,Suminoe Ward
2712600,Hirano Ward
2712700,Kita Ward
2712800,Chuo Ward
2714000,Sakai City
2714100,Sakai Ward
2714200,Naka Ward
2714300,Higashi Ward
2714400,Nishi Ward
2714500,Minami Ward
2714600,Kita Ward
2714700,Mihara Ward
2720200,Kishiwada City
2720300,Toyonaka City
2720400,Ikeda City
2720500,Suita City
2720600,Izumiotsu City
2720700,Takatsuki City
2720800,Kaizuka City
2720900,Moriguchi City
2721000,Hirakata City
2721100,Ibaraki City
2721200,Yao City
2721300,Izumisano City
2721400,Tondabayashi City
2721500,Neyagawa City
2721600,Kawachinagano City
2721700,Matsubara City
2721800,Daito City
2721900,Izumi City
2722000,Minoh City
2722100,Kashiwara City
2722200,Habikino City
2722300,Kadoma City
2722400,Settsu City
2722500,Takaishi City
2722600,Fujiidera City
2722700,Higashiosaka City
2722800,Sennan City
2722900,Shijonawate City
2723000,Katano City
2723100,Osakasayama City
2723200,Hannan City
2730100,Shimamoto Town
2732100,Toyono Town
2732200,Nose Town
2734100,Tadaoka Town
2736100,Kumatori Town
2736200,Tajiri Town
2736600,Misaki Town
2738100,Taishi Town
2738200,Kanan Town
2738300,Chihayaakasaka Village
2810000,Kobe City
2810100,Higashinada Ward
2810200,Nada Ward
2810500,Hyogo Ward
2810600,Nagata Ward
2810700,Suma Ward
2810800,Tarumi Ward
2810900,Kita Ward
2811000,Chuo Ward
2811100,Nishi Ward
2820100,Himeji City
2820200,Amagasaki City
2820300,Akashi City
2820400,Nishinomiya City
2820500,Sumoto City
2820600,Ashiya City
2820700,Itami City
2820800,Aioi City
2820900,Toyooka City
2821000,Kakogawa City
2821200,Ako City
2821300,Nishiwaki City
2821400,Takarazuka City
2821500,Miki City
2821600,Takasago City
2821700,Kawanishi City
2821800,Ono City
2821900,Sanda City
2822000,Kasai City
2822100,Tanba-sasayama City
2822200,Yabu City
2822300,Tamba City
2822400,Minamiawaji City
2822500,Asago City
2822600,Awaji City
2822700,Shiso City
2822800,Kato City
2822900,Tatsuno City
2830100,Inagawa Town
2836500,Taka Town
2838100,Inami Town
2838200,Harima Town
2844200,Ichikawa Town
2844300,Fukusaki Town
2844600,Kamikawa Town
2846400,Taishi Town
2848100,Kamigori Town
2850100,Sayo Town
2858500,Kami Town
2858600,Shinonsen Town
2920100,Nara City
2920101,Western Nara City
2920102,Eastern Nara City
2920200,Yamatotakada City
2920300,Yamatokoriyama City
2920400,Tenri City
2920500,Kashihara City
2920600,Sakurai City
2920700,Gojo City
2920701,Northern Gojo City
2920702,Southern Gojo City
2920800,Gose City
2920900,Ikoma City
2921000,Kashiba City
2921100,Katsuragi City
2921200,Uda City
2932200,Yamazoe Village
2934200,Heguri Town
2934300,Sango Town
2934400,Ikaruga Town
2934500,Ando Town
2936100,Kawanishi Town
2936200,Miyake Town
2936300,Tawaramoto Town
2938500,Soni Village
2938600,Mitsue Village
2940100,Takatori Town
2940200,Asuka Village
2942400,Kammaki Town
2942500,Oji Town
2942600,Koryo Town
2942700,Kawai Town
2944100,Yoshino Town
2944200,Oyodo Town
2944300,Shimoichi Town
2944400,Kurotaki Village
2944600,Tenkawa Village
2944700,Nosegawa Village
2944900,Totsukawa Village
2945000,Shimokitayama Village
2945100,Kamikitayama Village
2945200,Kawakami Village
2945300,Higashiyoshino Village
3020100,Wakayama City
3020200,Kainan City
3020300,Hashimoto City
3020400,Arida City
3020500,Gobo City
3020600,Tanabe City
3020601,Tanabe  Tanabe City
3020602,Ryujin  Tanabe City
3020603,Nakahechi  Tanabe City
3020604,Oto  Tanabe City
3020605,Hongu  Tanabe City
3020700,Shingu City
3020800,Kinokawa City
3020900,Iwade City
3030400,Kimino Town
3034100,Katsuragi Town
3034101,Katsuragi  Katsuragi Town
3034102,Hanazono  Katsuragi Town
3034300,Kudoyama Town
3034400,Koya Town
3036100,Yuasa Town
3036200,Hirogawa Town
3036600,Aridagawa Town
3036601,Kibikanaya  Aridagawa Town
3036602,Shimizu  Aridagawa Town
3038100,Mihama Town
3038200,Hidaka Town
3038300,Yura Town
3039000,Inami Town
3039100,Minabe Town
3039200,Hidakagawa Town
3039201,Kawabe  Hidakagawa Town
3039202,Nakatsu  Hidakagawa Town
3039203,Miyama  Hidakagawa Town
3040100,Shirahama Town
3040400,Kamitonda Town
3040600,Susami Town
3042100,Nachikatsuura Town
3042200,Taiji Town
3042400,Kozagawa Town
3042700,Kitayama Village
3042800,Kushimoto Town
3120100,Tottori City
3120101,Northern Tottori City
3120102,Southern Tottori City
3120200,Yonago City
3120300,Kurayoshi City
3120400,Sakaiminato City
3130200,Iwami Town
3132500,Wakasa Town
3132800,Chizu Town
3132900,Yazu Town
3136400,Misasa Town
3137000,Yurihama Town
3137100,Kotoura Town
3137200,Hokuei Town
3138400,Hiezu Village
3138600,Daisen Town
3138900,Nambu Town
3139000,Hoki Town
3139011,Kishimoto Area  Hoki Town
3139012,Mizokuchi Area  Hoki Town
3140100,Nichinan Town
3140200,Hino Town
3140300,Kofu Town
3220100,Matsue City
3220200,Hamada City
3220300,Izumo City
3220400,Masuda City
3220500,Ohda City
3220600,Yasugi City
3220700,Gotsu City
3220900,Unnan City
3234300,Okuizumo Town
3238600,Iinan Town
3244100,Kawamoto Town
3244800,Misato Town
3244900,Onan Town
3250100,Tsuwano Town
3250500,Yoshika Town
3252500,Ama Town
3252600,Nishinoshima Town
3252700,Chibu Village
3252800,Okinoshima Town
3310000,Okayama City
3310100,Kita Ward
3310200,Naka Ward
3310300,Higashi Ward
3310400,Minami Ward
3320200,Kurashiki City
3320300,Tsuyama City
3320400,Tamano City
3320500,Kasaoka City
3320700,Ibara City
3320800,Soja City
3320900,Takahashi City
3321000,Niimi City
3321100,Bizen City
3321200,Setouchi City
3321300,Akaiwa City
3321400,Maniwa City
3321500,Mimasaka City
3321600,Asakuchi City
3334600,Wake Town
3342300,Hayashima Town
3344500,Satosho Town
3346100,Yakage Town
3358600,Shinjo Village
3360600,Kagamino Town
3362200,Shoo Town
3362300,Nagi Town
3364300,Nishiawakura Village
3366300,Kumenan Town
3366600,Misaki Town
3368100,Kibichuo Town
3410000,Hiroshima City
3410100,Naka Ward
3410200,Higashi Ward
3410300,Minami Ward
3410400,Nishi Ward
3410500,Asaminami Ward
3410600,Asakita Ward
3410700,Aki Ward
3410800,Saeki Ward
3420200,Kure City
3420300,Takehara City
3420400,Mihara City
3420500,Onomichi City
3420700,Fukuyama City
3420800,Fuchu City
3420900,Miyoshi City
3421000,Shobara City
3421100,Otake City
3421200,Higashihiroshima City
3421300,Hatsukaichi City
3421400,Akitakata City
3421500,Etajima City
3430200,Fuchu Town
3430400,Kaita Town
3430700,Kumano Town
3430900,Saka Town
3436800,Akiota Town
3436900,Kitahiroshima Town
3443100,Osakikamijima Town
3446200,Sera Town
3454500,Jinsekikogen Town
3520100,Shimonoseki City
3520200,Ube City
3520300,Yamaguchi City
3520400,Hagi City
3520600,Hofu City
3520700,Kudamatsu City
3520800,Iwakuni City
3521000,Hikari City
3521100,Nagato City
3521200,Yanai City
3521300,Mine City
3521500,Shunan City
3521600,Sanyo Onoda City
3530500,Suo-oshima Town
3532100,Waki Town
3534100,Kaminoseki Town
3534300,Tabuse Town
3534400,Hirao Town
3550200,Abu Town
3620100,Tokushima City
3620200,Naruto City
3620300,Komatsushima City
3620400,Anan City
3620500,Yoshinogawa City
3620511,Kamojimacho  Yoshinogawa City
3620512,Kawashimacho  Yoshinogawa City
3620513,Yamakawacho  Yoshinogawa City
3620514,Misato  Yoshinogawa City
3620600,Awa City
3620611,Yoshinocho  Awa City
3620612,Donaricho  Awa City
3620613,Ichibacho  Awa City
3620614,Awacho  Awa City
3620700,Mima City
3620701,Waki/Mima/Anabuki  Mima City
3620702,Koyadaira  Mima City
3620711,Wakimachi  Mima City
3620712,Mimacho  Mima City
3620713,Anabukicho  Mima City
3620800,Miyoshi City
3620811,Minocho  Miyoshi City
3620812,Ikedacho  Miyoshi City
3620813,Yamashirocho Miyoshi City
3620814,Ikawacho  Miyoshi City
3620815,Higashiiya  Miyoshi City
3620816,Nishiiyayamamura  Miyoshi City
3630100,Katsuura Town
3630200,Kamikatsu Town
3632100,Sanagochi Village
3634100,Ishii Town
3634200,Kamiyama Town
3636800,Naka Town
3636811,Wajiki Area  Naka Town
3636812,Aioi Area  Naka Town
3636813,Naka Area  Naka Town
3636814,Kisawa Area  Naka Town
3636815,Kito Area  Naka Town
3638300,Mugi Town
3638700,Minami Town
3638711,Yuki Area  Minami Town
3638712,Hiwasa Area  Minami Town
3638800,Kaiyo Town
3638811,Kainan Area  Kaiyo Town
3638812,Kaifu Area  Kaiyo Town
3638813,Shishikui Area  Kaiyo Town
3640100,Matsushige Town
3640200,Kitajima Town
3640300,Aizumi Town
3640400,Itano Town
3640500,Kamiita Town
3646800,Tsurugi Town
3646801,Handa/Sadamitsu  Tsurugi Town
3646802,Ichiu  Tsurugi Town
3646811,Handa  Tsurugi Town
3646812,Sadamitsu  Tsurugi Town
3648900,Higashimiyoshi Town
3648911,Miyoshi Area  Higashimiyoshi Town
3648912,Mikamo Area  Higashimiyoshi Town
3720100,Takamatsu City
3720200,Marugame City
3720300,Sakaide City
3720400,Zentsuji City
3720500,Kanonji City
3720600,Sanuki City
3720700,Higashikagawa City
3720800,Mitoyo City
3732200,Tonosho Town
3732400,Shodoshima Town
3734100,Miki Town
3736400,Naoshima Town
3738600,Utazu Town
3738700,Ayagawa Town
3740300,Kotohira Town
3740400,Tadotsu Town
3740600,Manno Town
3820100,Matsuyama City
3820200,Imabari City
3820300,Uwajima City
3820400,Yawatahama City
3820500,Niihama City
3820600,Saijo City
3820700,Ozu City
3821000,Iyo City
3821300,Shikokuchuo City
3821400,Seiyo City
3821500,Toon City
3835600,Kamijima Town
3838600,Kumakogen Town
3840100,Masaki Town
3840200,Tobe Town
3842200,Uchiko Town
3844200,Ikata Town
3848400,Matsuno Town
3848800,Kihoku Town
3850600,Ainan Town
3920100,Kochi City
3920200,Muroto City
3920300,Aki City
3920400,Nankoku City
3920500,Tosa City
3920600,Susaki City
3920800,Sukumo City
3920900,Tosashimizu City
3921000,Shimanto City
3921100,Konan City
3921200,Kami City
3930100,Toyo Town
3930200,Nahari Town
3930300,Tano Town
3930400,Yasuda Town
3930500,Kitagawa Village
3930600,Umaji Village
3930700,Geisei Village
3934100,Motoyama Town
3934400,Otoyo Town
3936300,Tosa Town
3936400,Okawa Village
3938600,Ino Town
3938700,Niyodogawa Town
3940100,Nakatosa Town
3940200,Sakawa Town
3940300,Ochi Town
3940500,Yusuhara Town
3941000,Hidaka Village
3941100,Tsuno Town
3941200,Shimanto Town
3942400,Otsuki Town
3942700,Mihara Village
3942800,Kuroshio Town
4010000,Kitakyushu City
4010100,Moji Ward
4010300,Wakamatsu Ward
4010500,Tobata Ward
4010600,Kokurakita Ward
4010700,Kokuraminami Ward
4010800,Yahatahigashi Ward
4010900,Yahatanishi Ward
4013000,Fukuoka City
4013100,Higashi Ward
4013200,Hakata Ward
4013300,Chuo Ward
4013400,Minami Ward
4013500,Nishi Ward
4013600,Jonan Ward
4013700,Sawara Ward
4020200,Omuta City
4020300,Kurume City
4020400,Nogata City
4020500,Iizuka City
4020600,Tagawa City
4020700,Yanagawa City
4021000,Yame City
4021100,Chikugo City
4021200,Okawa City
4021300,Yukuhashi City
4021400,Buzen City
4021500,Nakama City
4021600,Ogori City
4021700,Chikushino City
4021800,Kasuga City
4021900,Onojo City
4022000,Munakata City
4022100,Dazaifu City
4022300,Koga City
4022400,Fukutsu City
4022500,Ukiha City
4022600,Miyawaka City
4022700,Kama City
4022800,Asakura City
4022900,Miyama City
4023000,Itoshima City
4023100,Nakagawa City
4034100,Umi Town
4034200,Sasaguri Town
4034300,Shime Town
4034400,Sue Town
4034500,Shingu Town
4034800,Hisayama Town
4034900,Kasuya Town
4038100,Ashiya Town
4038200,Mizumaki Town
4038300,Okagaki Town
4038400,Onga Town
4040100,Kotake Town
4040200,Kurate Town
4042100,Keisen Town
4044700,Chikuzen Town
4044800,Toho Village
4050300,Tachiarai Town
4052200,Oki Town
4054400,Hirokawa Town
4060100,Kawara Town
4060200,Soeda Town
4060400,Itoda Town
4060500,Kawasaki Town
4060800,Oto Town
4060900,Aka Village
4061000,Fukuchi Town
4062100,Kanda Town
4062500,Miyako Town
4064200,Yoshitomi Town
4064600,Koge Town
4064700,Chikujo Town
4120100,Saga City
4120200,Karatsu City
4120300,Tosu City
4120400,Taku City
4120500,Imari City
4120600,Takeo City
4120700,Kashima City
4120800,Ogi City
4120900,Ureshino City
4121000,Kanzaki City
4132700,Yoshinogari Town
4134100,Kiyama Town
4134500,Kamimine Town
4134600,Miyaki Town
4138700,Genkai Town
4140100,Arita Town
4142300,Omachi Town
4142400,Kohoku Town
4142500,Shiroishi Town
4144100,Tara Town
4220100,Nagasaki City
4220200,Sasebo City
4220201,Sasebo City (excluding Uku Area)
4220202,Sasebo City (Uku Area)
4220300,Shimabara City
4220400,Isahaya City
4220500,Omura City
4220700,Hirado City
4220800,Matsuura City
4220900,Tsushima City
4220901,Shimotsushima
4220902,Kamitsushima
4221000,Iki City
4221100,Goto City
4221200,Saikai City
4221201,Saikai City (Excluding Enoshima and Tairashima）
4221202,Saikai City (Enoshima and Tairashima))
4221300,Unzen City
4221400,Minamishimabara City
4230700,Nagayo Town
4230800,Togitsu Town
4232100,Higashisonogi Town
4232200,Kawatana Town
4232300,Hasami Town
4238300,Ojika Town
4239100,Saza Town
4241100,Shinkamigoto Town
4310000,Kumamoto City
4310100,Chuo Ward
4310200,Higashi Ward
4310300,Nishi Ward
4310400,Minami Ward
4310500,Kita Ward
4320200,Yatsushiro City
4320211,Western Yatsushiro City
4320212,Eastern Yatsushiro City
4320300,Hitoyoshi City
4320400,Arao City
4320500,Minamata City
4320600,Tamana City
4320800,Yamaga City
4321000,Kikuchi City
4321100,Uto City
4321200,Kamiamakusa City
4321300,Uki City
4321400,Aso City
4321500,Amakusa City
4321511,Eastern Amakusa City
4321512,Western Amakusa City
4321600,Koshi City
4334800,Misato Town
4336400,Gyokuto Town
4336700,Nankan Town
4336800,Nagasu Town
4336900,Nagomi Town
4340300,Ozu Town
4340400,Kikuyo Town
4342300,Minamioguni Town
4342400,Oguni Town
4342500,Ubuyama Village
4342800,Takamori Town
4343200,Nishihara Village
4343300,Minamiaso Village
4344100,Mifune Town
4344200,Kashima Town
4344300,Mashiki Town
4344400,Kosa Town
4344700,Yamato Town
4344711,Eastern Yamato Town
4344712,Western Yamato Town
4346800,Hikawa Town
4348200,Ashikita Town
4348400,Tsunagi Town
4350100,Nishiki Town
4350500,Taragi Town
4350600,Yunomae Town
4350700,Mizukami Village
4351000,Sagara Village
4351100,Itsuki Village
4351200,Yamae Village
4351300,Kuma Village
4351400,Asagiri Town
4353100,Reihoku Town
4420100,Oita City
4420200,Beppu City
4420300,Nakatsu City
4420400,Hita City
4420500,Saiki City
4420600,Usuki City
4420700,Tsukumi City
4420800,Taketa City
4420900,Bungotakada City
4421000,Kitsuki City
4421100,Usa City
4421200,Bungo Ohno City
4421300,Yufu City
4421400,Kunisaki City
4432200,Himeshima Village
4434100,Hiji Town
4446100,Kokonoe Town
4446200,Kusu Town
4520100,Miyazaki City
4520200,Miyakonojo City
4520300,Nobeoka City
4520400,Nichinan City
4520500,Kobayashi City
4520600,Hyuga City
4520700,Kushima City
4520800,Saito City
4520900,Ebino City
4534100,Mimata Town
4536100,Takaharu Town
4538200,Kunitomi Town
4538300,Aya Town
4540100,Takanabe Town
4540200,Shintomi Town
4540300,Nishimera Village
4540400,Kijo Town
4540500,Kawaminami Town
4540600,Tsuno Town
4542100,Kadogawa Town
4542900,Morotsuka Village
4543000,Shiiba Village
4543100,Misato Town
4544100,Takachiho Town
4544200,Hinokage Town
4544300,Gokase Town
4620100,Kagoshima City
4620300,Kanoya City
4620400,Makurazaki City
4620600,Akune City
4620800,Izumi City
4621000,Ibusuki City
4621300,Nishinoomote City
4621400,Tarumizu City
4621500,Satsumasendai City
4621501,Satsumasendai City
4621502,Koshikishima  Satsumasendai City
4621600,Hioki City
4621700,Soo City
4621800,Kirishima City
4621900,Ichikikushikino City
4622000,Minamisatsuma City
4622100,Shibushi City
4622200,Amami City
4622300,Minamikyushu City
4622400,Isa City
4622500,Aira City
4630300,Mishima Village
4630400,Toshima Village
4639200,Satsuma Town
4640400,Nagashima Town
4645200,Yusui Town
4646800,Osaki Town
4648200,Higashikushira Town
4649000,Kinko Town
4649100,Minamiosumi Town
4649200,Kimotsuki Town
4650100,Nakatane Town
4650200,Minamitane Town
4650500,Yakushima Town
4652300,Yamato Village
4652400,Uken Village
4652500,Setouchi Town
4652700,Tatsugo Town
4652900,Kikai Town
4653000,Tokunoshima Town
4653100,Amagi Town
4653200,Isen Town
4653300,Wadomari Town
4653400,China Town
4653500,Yoron Town
4720100,Naha City
4720500,Ginowan City
4720700,Ishigaki City
4720800,Urasoe City
4720900,Nago City
4721000,Itoman City
4721100,Okinawa City
4721200,Tomigusuku City
4721300,Uruma City
4721400,Miyakojima City
4721500,Nanjo City
4730100,Kunigami Village
4730200,Ogimi Village
4730300,Higashi Village
4730600,Nakijin Village
4730800,Motobu Town
4731100,Onna Village
4731300,Ginoza Village
4731400,Kin Town
4731500,Ie Village
4732400,Yomitan Village
4732500,Kadena Town
4732600,Chatan Town
4732700,Kitanakagusuku Village
4732800,Nakagusuku Village
4732900,Nishihara Town
4734800,Yonabaru Town
4735000,Haebaru Town
4735300,Tokashiki Village
4735400,Zamami Village
4735500,Aguni Village
4735600,Tonaki Village
4735700,Minamidaito Village
4735800,Kitadaito Village
4735900,Iheya Village
4736000,Izena Village
4736100,Kumejima Town
4736200,Yaese Town
4737500,Tarama Village
4738100,Taketomi Town
4738200,Yonaguni Town
